instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_FO|41762,41762,NIFTY2651224200CE,NIFTY,240.3,2026-05-12,24200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41763,41763,NIFTY2651224200PE,NIFTY,410.7,2026-05-12,24200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41774,41774,NIFTY2651224250CE,NIFTY,218.2,2026-05-12,24250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41777,41777,NIFTY2651224250PE,NIFTY,440.3,2026-05-12,24250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41778,41778,NIFTY2651224300CE,NIFTY,201.35,2026-05-12,24300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41779,41779,NIFTY2651224300PE,NIFTY,466.0,2026-05-12,24300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41784,41784,NIFTY2651224350CE,NIFTY,181.55,2026-05-12,24350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41785,41785,NIFTY2651224350PE,NIFTY,496.0,2026-05-12,24350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41788,41788,NIFTY2651224400CE,NIFTY,165.0,2026-05-12,24400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41789,41789,NIFTY2651224400PE,NIFTY,530.7,2026-05-12,24400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41790,41790,NIFTY2651224450CE,NIFTY,148.05,2026-05-12,24450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41791,41791,NIFTY2651224450PE,NIFTY,561.8,2026-05-12,24450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41794,41794,NIFTY2651224500CE,NIFTY,134.05,2026-05-12,24500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41795,41795,NIFTY2651224500PE,NIFTY,605.65,2026-05-12,24500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41800,41800,NIFTY2651224550CE,NIFTY,119.1,2026-05-12,24550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41801,41801,NIFTY2651224550PE,NIFTY,624.2,2026-05-12,24550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41802,41802,NIFTY2651224600CE,NIFTY,107.0,2026-05-12,24600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41803,41803,NIFTY2651224600PE,NIFTY,670.7,2026-05-12,24600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41804,41804,NIFTY2651224650CE,NIFTY,95.2,2026-05-12,24650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41805,41805,NIFTY2651224650PE,NIFTY,802.85,2026-05-12,24650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41814,41814,NIFTY2651224700CE,NIFTY,84.05,2026-05-12,24700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41815,41815,NIFTY2651224700PE,NIFTY,752.9,2026-05-12,24700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41816,41816,NIFTY2651224750CE,NIFTY,75.15,2026-05-12,24750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41817,41817,NIFTY2651224750PE,NIFTY,672.9,2026-05-12,24750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41824,41824,NIFTY2651224800CE,NIFTY,66.0,2026-05-12,24800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41825,41825,NIFTY2651224800PE,NIFTY,836.7,2026-05-12,24800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41826,41826,NIFTY2651224850CE,NIFTY,57.4,2026-05-12,24850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41827,41827,NIFTY2651224850PE,NIFTY,739.8,2026-05-12,24850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41828,41828,NIFTY2651224900CE,NIFTY,50.75,2026-05-12,24900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41829,41829,NIFTY2651224900PE,NIFTY,900.0,2026-05-12,24900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41830,41830,NIFTY2651224950CE,NIFTY,44.25,2026-05-12,24950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41831,41831,NIFTY2651224950PE,NIFTY,824.9,2026-05-12,24950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41832,41832,NIFTY2651225000CE,NIFTY,39.35,2026-05-12,25000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41833,41833,NIFTY2651225000PE,NIFTY,1004.95,2026-05-12,25000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41846,41846,NIFTY2651225050CE,NIFTY,34.3,2026-05-12,25050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41847,41847,NIFTY2651225050PE,NIFTY,635.55,2026-05-12,25050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41848,41848,NIFTY2651225100CE,NIFTY,29.8,2026-05-12,25100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41849,41849,NIFTY2651225100PE,NIFTY,1083.55,2026-05-12,25100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41852,41852,NIFTY2651225150CE,NIFTY,25.5,2026-05-12,25150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41853,41853,NIFTY2651225150PE,NIFTY,695.05,2026-05-12,25150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41854,41854,NIFTY2651225200CE,NIFTY,22.35,2026-05-12,25200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41859,41859,NIFTY2651225200PE,NIFTY,1163.0,2026-05-12,25200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41860,41860,NIFTY2651225250CE,NIFTY,19.9,2026-05-12,25250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41861,41861,NIFTY2651225250PE,NIFTY,2003.95,2026-05-12,25250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41862,41862,NIFTY2651225300CE,NIFTY,17.1,2026-05-12,25300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41863,41863,NIFTY2651225300PE,NIFTY,953.0,2026-05-12,25300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41864,41864,NIFTY2651225350CE,NIFTY,15.15,2026-05-12,25350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41865,41865,NIFTY2651225350PE,NIFTY,2098.25,2026-05-12,25350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41866,41866,NIFTY2651225400CE,NIFTY,13.0,2026-05-12,25400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41869,41869,NIFTY2651225400PE,NIFTY,1215.0,2026-05-12,25400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41870,41870,NIFTY2651225450CE,NIFTY,11.7,2026-05-12,25450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41871,41871,NIFTY2651225450PE,NIFTY,2193.3,2026-05-12,25450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41880,41880,NIFTY2651225500CE,NIFTY,10.2,2026-05-12,25500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41883,41883,NIFTY2651225500PE,NIFTY,1474.15,2026-05-12,25500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41885,41885,NIFTY2651225550CE,NIFTY,9.05,2026-05-12,25550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41886,41886,NIFTY2651225550PE,NIFTY,2289.0,2026-05-12,25550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41888,41888,NIFTY2651225600CE,NIFTY,7.05,2026-05-12,25600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41889,41889,NIFTY2651225600PE,NIFTY,2337.05,2026-05-12,25600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41890,41890,NIFTY2651225650CE,NIFTY,7.7,2026-05-12,25650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41891,41891,NIFTY2651225650PE,NIFTY,2385.25,2026-05-12,25650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41898,41898,NIFTY2651225700CE,NIFTY,6.15,2026-05-12,25700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41901,41901,NIFTY2651225700PE,NIFTY,1750.0,2026-05-12,25700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41902,41902,NIFTY2651225750CE,NIFTY,5.4,2026-05-12,25750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41903,41903,NIFTY2651225750PE,NIFTY,1678.0,2026-05-12,25750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41904,41904,NIFTY2651225800CE,NIFTY,4.75,2026-05-12,25800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41905,41905,NIFTY2651225800PE,NIFTY,2530.55,2026-05-12,25800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41906,41906,NIFTY2651225850CE,NIFTY,4.45,2026-05-12,25850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41907,41907,NIFTY2651225850PE,NIFTY,2579.2,2026-05-12,25850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41922,41922,NIFTY2651225900CE,NIFTY,4.0,2026-05-12,25900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41923,41923,NIFTY2651225900PE,NIFTY,2627.9,2026-05-12,25900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41924,41924,NIFTY2651225950CE,NIFTY,3.7,2026-05-12,25950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41925,41925,NIFTY2651225950PE,NIFTY,2676.7,2026-05-12,25950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41926,41926,NIFTY2651226000CE,NIFTY,3.15,2026-05-12,26000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41927,41927,NIFTY2651226000PE,NIFTY,1959.4,2026-05-12,26000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41928,41928,NIFTY2651226050CE,NIFTY,2.7,2026-05-12,26050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41929,41929,NIFTY2651226050PE,NIFTY,2774.55,2026-05-12,26050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41930,41930,NIFTY2651226100CE,NIFTY,2.3,2026-05-12,26100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41931,41931,NIFTY2651226100PE,NIFTY,1960.0,2026-05-12,26100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41932,41932,NIFTY2651226150CE,NIFTY,2.85,2026-05-12,26150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41933,41933,NIFTY2651226150PE,NIFTY,2872.65,2026-05-12,26150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41937,41937,NIFTY2651226200CE,NIFTY,2.35,2026-05-12,26200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41938,41938,NIFTY2651226200PE,NIFTY,2921.8,2026-05-12,26200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41944,41944,NIFTY2651226250CE,NIFTY,2.2,2026-05-12,26250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41945,41945,NIFTY2651226250PE,NIFTY,2971.0,2026-05-12,26250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41956,41956,NIFTY2651226300CE,NIFTY,2.05,2026-05-12,26300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41957,41957,NIFTY2651226300PE,NIFTY,2110.45,2026-05-12,26300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41958,41958,NIFTY2651226350CE,NIFTY,2.0,2026-05-12,26350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41959,41959,NIFTY2651226350PE,NIFTY,3069.55,2026-05-12,26350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41960,41960,NIFTY2651226400CE,NIFTY,2.1,2026-05-12,26400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41961,41961,NIFTY2651226400PE,NIFTY,3118.85,2026-05-12,26400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41962,41962,NIFTY2651226450CE,NIFTY,4.5,2026-05-12,26450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41963,41963,NIFTY2651226450PE,NIFTY,3168.2,2026-05-12,26450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41974,41974,NIFTY2651226500CE,NIFTY,1.5,2026-05-12,26500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41978,41978,NIFTY2651226500PE,NIFTY,3217.6,2026-05-12,26500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|41979,41979,NIFTY2651226550CE,NIFTY,1.5,2026-05-12,26550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|41980,41980,NIFTY2651226550PE,NIFTY,3267.0,2026-05-12,26550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51258,51258,NIFTY2651922100CE,NIFTY,1902.15,2026-05-19,22100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51259,51259,NIFTY2651922100PE,NIFTY,23.6,2026-05-19,22100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51260,51260,NIFTY2651922150CE,NIFTY,1856.1,2026-05-19,22150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51261,51261,NIFTY2651922150PE,NIFTY,40.35,2026-05-19,22150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51263,51263,NIFTY2651922200CE,NIFTY,1810.3,2026-05-19,22200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51265,51265,NIFTY2651922200PE,NIFTY,30.95,2026-05-19,22200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51266,51266,NIFTY2651922250CE,NIFTY,1764.85,2026-05-19,22250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51267,51267,NIFTY2651922250PE,NIFTY,48.6,2026-05-19,22250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51268,51268,NIFTY2651922300CE,NIFTY,1719.75,2026-05-19,22300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51269,51269,NIFTY2651922300PE,NIFTY,53.2,2026-05-19,22300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51270,51270,NIFTY2651922350CE,NIFTY,1675.0,2026-05-19,22350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51271,51271,NIFTY2651922350PE,NIFTY,58.15,2026-05-19,22350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51272,51272,NIFTY2651922400CE,NIFTY,1630.55,2026-05-19,22400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51273,51273,NIFTY2651922400PE,NIFTY,63.45,2026-05-19,22400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51274,51274,NIFTY2651922450CE,NIFTY,1586.55,2026-05-19,22450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51275,51275,NIFTY2651922450PE,NIFTY,69.15,2026-05-19,22450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51276,51276,NIFTY2651922500CE,NIFTY,1889.8,2026-05-19,22500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51277,51277,NIFTY2651922500PE,NIFTY,44.75,2026-05-19,22500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51278,51278,NIFTY2651922550CE,NIFTY,1499.75,2026-05-19,22550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51279,51279,NIFTY2651922550PE,NIFTY,81.8,2026-05-19,22550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51282,51282,NIFTY2651922600CE,NIFTY,1457.0,2026-05-19,22600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51283,51283,NIFTY2651922600PE,NIFTY,88.75,2026-05-19,22600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51285,51285,NIFTY2651922650CE,NIFTY,1414.7,2026-05-19,22650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51286,51286,NIFTY2651922650PE,NIFTY,96.2,2026-05-19,22650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51296,51296,NIFTY2651922700CE,NIFTY,1372.85,2026-05-19,22700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51297,51297,NIFTY2651922700PE,NIFTY,59.75,2026-05-19,22700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51300,51300,NIFTY2651922750CE,NIFTY,1331.55,2026-05-19,22750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51301,51301,NIFTY2651922750PE,NIFTY,112.5,2026-05-19,22750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51302,51302,NIFTY2651922800CE,NIFTY,1290.75,2026-05-19,22800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51303,51303,NIFTY2651922800PE,NIFTY,71.65,2026-05-19,22800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51304,51304,NIFTY2651922850CE,NIFTY,1250.45,2026-05-19,22850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51305,51305,NIFTY2651922850PE,NIFTY,130.85,2026-05-19,22850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51306,51306,NIFTY2651922900CE,NIFTY,1210.75,2026-05-19,22900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51307,51307,NIFTY2651922900PE,NIFTY,76.65,2026-05-19,22900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51308,51308,NIFTY2651922950CE,NIFTY,1171.55,2026-05-19,22950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51309,51309,NIFTY2651922950PE,NIFTY,82.75,2026-05-19,22950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51310,51310,NIFTY2651923000CE,NIFTY,1155.95,2026-05-19,23000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51311,51311,NIFTY2651923000PE,NIFTY,93.8,2026-05-19,23000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51312,51312,NIFTY2651923050CE,NIFTY,1165.1,2026-05-19,23050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51313,51313,NIFTY2651923050PE,NIFTY,102.5,2026-05-19,23050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51314,51314,NIFTY2651923100CE,NIFTY,1124.0,2026-05-19,23100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51315,51315,NIFTY2651923100PE,NIFTY,111.8,2026-05-19,23100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51316,51316,NIFTY2651923150CE,NIFTY,1145.1,2026-05-19,23150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51317,51317,NIFTY2651923150PE,NIFTY,138.85,2026-05-19,23150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51320,51320,NIFTY2651923200CE,NIFTY,1025.0,2026-05-19,23200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51321,51321,NIFTY2651923200PE,NIFTY,128.05,2026-05-19,23200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51322,51322,NIFTY2651923250CE,NIFTY,1063.2,2026-05-19,23250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51323,51323,NIFTY2651923250PE,NIFTY,140.2,2026-05-19,23250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51324,51324,NIFTY2651923300CE,NIFTY,1067.05,2026-05-19,23300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51325,51325,NIFTY2651923300PE,NIFTY,146.25,2026-05-19,23300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51346,51346,NIFTY2651923350CE,NIFTY,976.4,2026-05-19,23350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51347,51347,NIFTY2651923350PE,NIFTY,154.75,2026-05-19,23350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51348,51348,NIFTY2651923400CE,NIFTY,861.6,2026-05-19,23400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51349,51349,NIFTY2651923400PE,NIFTY,159.45,2026-05-19,23400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51352,51352,NIFTY2651923450CE,NIFTY,837.25,2026-05-19,23450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51353,51353,NIFTY2651923450PE,NIFTY,181.15,2026-05-19,23450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51354,51354,NIFTY2651923500CE,NIFTY,758.65,2026-05-19,23500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51355,51355,NIFTY2651923500PE,NIFTY,192.15,2026-05-19,23500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51356,51356,NIFTY2651923550CE,NIFTY,726.45,2026-05-19,23550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51357,51357,NIFTY2651923550PE,NIFTY,205.65,2026-05-19,23550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51358,51358,NIFTY2651923600CE,NIFTY,680.4,2026-05-19,23600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51359,51359,NIFTY2651923600PE,NIFTY,221.5,2026-05-19,23600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51364,51364,NIFTY2651923650CE,NIFTY,679.6,2026-05-19,23650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51365,51365,NIFTY2651923650PE,NIFTY,236.4,2026-05-19,23650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51366,51366,NIFTY2651923700CE,NIFTY,720.1,2026-05-19,23700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51367,51367,NIFTY2651923700PE,NIFTY,247.25,2026-05-19,23700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51370,51370,NIFTY2651923750CE,NIFTY,586.0,2026-05-19,23750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51371,51371,NIFTY2651923750PE,NIFTY,270.55,2026-05-19,23750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51374,51374,NIFTY2651923800CE,NIFTY,550.0,2026-05-19,23800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51375,51375,NIFTY2651923800PE,NIFTY,283.3,2026-05-19,23800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51376,51376,NIFTY2651923850CE,NIFTY,522.1,2026-05-19,23850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51377,51377,NIFTY2651923850PE,NIFTY,303.15,2026-05-19,23850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51378,51378,NIFTY2651923900CE,NIFTY,483.35,2026-05-19,23900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51379,51379,NIFTY2651923900PE,NIFTY,322.95,2026-05-19,23900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51380,51380,NIFTY2651923950CE,NIFTY,453.65,2026-05-19,23950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51381,51381,NIFTY2651923950PE,NIFTY,343.15,2026-05-19,23950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51382,51382,NIFTY2651924000CE,NIFTY,422.65,2026-05-19,24000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51383,51383,NIFTY2651924000PE,NIFTY,366.2,2026-05-19,24000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51384,51384,NIFTY2651924050CE,NIFTY,400.0,2026-05-19,24050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51385,51385,NIFTY2651924050PE,NIFTY,393.7,2026-05-19,24050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51386,51386,NIFTY2651924100CE,NIFTY,372.85,2026-05-19,24100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51387,51387,NIFTY2651924100PE,NIFTY,410.75,2026-05-19,24100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51388,51388,NIFTY2651924150CE,NIFTY,343.0,2026-05-19,24150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51389,51389,NIFTY2651924150PE,NIFTY,439.3,2026-05-19,24150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51390,51390,NIFTY2651924200CE,NIFTY,324.7,2026-05-19,24200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51391,51391,NIFTY2651924200PE,NIFTY,463.5,2026-05-19,24200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51394,51394,NIFTY2651924250CE,NIFTY,301.3,2026-05-19,24250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51395,51395,NIFTY2651924250PE,NIFTY,489.6,2026-05-19,24250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51396,51396,NIFTY2651924300CE,NIFTY,278.3,2026-05-19,24300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51397,51397,NIFTY2651924300PE,NIFTY,521.55,2026-05-19,24300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51404,51404,NIFTY2651924350CE,NIFTY,252.85,2026-05-19,24350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51405,51405,NIFTY2651924350PE,NIFTY,541.55,2026-05-19,24350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51406,51406,NIFTY2651924400CE,NIFTY,237.8,2026-05-19,24400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51407,51407,NIFTY2651924400PE,NIFTY,569.75,2026-05-19,24400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51408,51408,NIFTY2651924450CE,NIFTY,217.6,2026-05-19,24450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51409,51409,NIFTY2651924450PE,NIFTY,601.0,2026-05-19,24450.0,0.05,65.0,OPTIDX,PE,NSE_FO
