instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_FO|74144,74144,NIFTYNXT5026APR68700CE,NIFTYNXT50,2185.05,2026-04-28,68700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74145,74145,NIFTYNXT5026APR68700PE,NIFTYNXT50,3136.4,2026-04-28,68700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74148,74148,NIFTYNXT5026APR68800CE,NIFTYNXT50,2143.6,2026-04-28,68800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74149,74149,NIFTYNXT5026APR68800PE,NIFTYNXT50,3193.45,2026-04-28,68800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74150,74150,NIFTYNXT5026APR68900CE,NIFTYNXT50,2102.8,2026-04-28,68900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74151,74151,NIFTYNXT5026APR68900PE,NIFTYNXT50,424.0,2026-04-28,68900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74152,74152,NIFTYNXT5026APR69000CE,NIFTYNXT50,1931.4,2026-04-28,69000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74153,74153,NIFTYNXT5026APR69000PE,NIFTYNXT50,29.25,2026-04-28,69000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74158,74158,NIFTYNXT5026APR69100CE,NIFTYNXT50,2022.8,2026-04-28,69100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74159,74159,NIFTYNXT5026APR69100PE,NIFTYNXT50,3368.05,2026-04-28,69100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74160,74160,NIFTYNXT5026APR69200CE,NIFTYNXT50,1983.65,2026-04-28,69200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74161,74161,NIFTYNXT5026APR69200PE,NIFTYNXT50,525.0,2026-04-28,69200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74162,74162,NIFTYNXT5026APR69300CE,NIFTYNXT50,1945.05,2026-04-28,69300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74163,74163,NIFTYNXT5026APR69300PE,NIFTYNXT50,3487.25,2026-04-28,69300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74176,74176,NIFTYNXT5026APR69400CE,NIFTYNXT50,1907.05,2026-04-28,69400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74177,74177,NIFTYNXT5026APR69400PE,NIFTYNXT50,3547.7,2026-04-28,69400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74182,74182,NIFTYNXT5026APR69500CE,NIFTYNXT50,1869.55,2026-04-28,69500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74183,74183,NIFTYNXT5026APR69500PE,NIFTYNXT50,3608.65,2026-04-28,69500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74186,74186,NIFTYNXT5026APR69600CE,NIFTYNXT50,1832.6,2026-04-28,69600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74187,74187,NIFTYNXT5026APR69600PE,NIFTYNXT50,3670.2,2026-04-28,69600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74188,74188,NIFTYNXT5026APR69700CE,NIFTYNXT50,1796.2,2026-04-28,69700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74189,74189,NIFTYNXT5026APR69700PE,NIFTYNXT50,3732.25,2026-04-28,69700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74190,74190,NIFTYNXT5026APR69800CE,NIFTYNXT50,1760.35,2026-04-28,69800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74191,74191,NIFTYNXT5026APR69800PE,NIFTYNXT50,3794.9,2026-04-28,69800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74192,74192,NIFTYNXT5026APR69900CE,NIFTYNXT50,1725.05,2026-04-28,69900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74193,74193,NIFTYNXT5026APR69900PE,NIFTYNXT50,3858.05,2026-04-28,69900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74194,74194,NIFTYNXT5026APR70000CE,NIFTYNXT50,952.6,2026-04-28,70000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74195,74195,NIFTYNXT5026APR70000PE,NIFTYNXT50,79.7,2026-04-28,70000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74196,74196,NIFTYNXT5026APR70100CE,NIFTYNXT50,820.0,2026-04-28,70100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74197,74197,NIFTYNXT5026APR70100PE,NIFTYNXT50,3985.95,2026-04-28,70100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74201,74201,NIFTYNXT5026APR70200CE,NIFTYNXT50,1622.3,2026-04-28,70200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74202,74202,NIFTYNXT5026APR70200PE,NIFTYNXT50,4050.7,2026-04-28,70200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74203,74203,NIFTYNXT5026APR70300CE,NIFTYNXT50,1589.1,2026-04-28,70300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74204,74204,NIFTYNXT5026APR70300PE,NIFTYNXT50,4115.95,2026-04-28,70300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74205,74205,NIFTYNXT5026APR70400CE,NIFTYNXT50,1556.4,2026-04-28,70400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74206,74206,NIFTYNXT5026APR70400PE,NIFTYNXT50,4181.75,2026-04-28,70400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74207,74207,NIFTYNXT5026APR70500CE,NIFTYNXT50,547.65,2026-04-28,70500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74208,74208,NIFTYNXT5026APR70500PE,NIFTYNXT50,4248.05,2026-04-28,70500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74210,74210,NIFTYNXT5026APR70600CE,NIFTYNXT50,341.25,2026-04-28,70600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74211,74211,NIFTYNXT5026APR70600PE,NIFTYNXT50,4314.85,2026-04-28,70600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74213,74213,NIFTYNXT5026APR70700CE,NIFTYNXT50,218.2,2026-04-28,70700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74214,74214,NIFTYNXT5026APR70700PE,NIFTYNXT50,4382.15,2026-04-28,70700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74215,74215,NIFTYNXT5026APR70800CE,NIFTYNXT50,351.0,2026-04-28,70800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74222,74222,NIFTYNXT5026APR70800PE,NIFTYNXT50,4450.0,2026-04-28,70800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74223,74223,NIFTYNXT5026APR70900CE,NIFTYNXT50,260.0,2026-04-28,70900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74224,74224,NIFTYNXT5026APR70900PE,NIFTYNXT50,604.85,2026-04-28,70900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74227,74227,NIFTYNXT5026APR71000CE,NIFTYNXT50,229.85,2026-04-28,71000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74234,74234,NIFTYNXT5026APR71000PE,NIFTYNXT50,333.65,2026-04-28,71000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74242,74242,NIFTYNXT5026APR71100CE,NIFTYNXT50,205.0,2026-04-28,71100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74246,74246,NIFTYNXT5026APR71100PE,NIFTYNXT50,1872.9,2026-04-28,71100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74248,74248,NIFTYNXT5026APR71200CE,NIFTYNXT50,690.0,2026-04-28,71200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74263,74263,NIFTYNXT5026APR71200PE,NIFTYNXT50,4726.2,2026-04-28,71200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74264,74264,NIFTYNXT5026APR71300CE,NIFTYNXT50,345.0,2026-04-28,71300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74266,74266,NIFTYNXT5026APR71300PE,NIFTYNXT50,1096.5,2026-04-28,71300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74267,74267,NIFTYNXT5026APR71400CE,NIFTYNXT50,459.65,2026-04-28,71400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74268,74268,NIFTYNXT5026APR71400PE,NIFTYNXT50,4867.2,2026-04-28,71400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74271,74271,NIFTYNXT5026APR71500CE,NIFTYNXT50,69.75,2026-04-28,71500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74273,74273,NIFTYNXT5026APR71500PE,NIFTYNXT50,4938.45,2026-04-28,71500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74274,74274,NIFTYNXT5026APR71600CE,NIFTYNXT50,36.1,2026-04-28,71600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74275,74275,NIFTYNXT5026APR71600PE,NIFTYNXT50,5010.1,2026-04-28,71600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74276,74276,NIFTYNXT5026APR71700CE,NIFTYNXT50,373.8,2026-04-28,71700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74277,74277,NIFTYNXT5026APR71700PE,NIFTYNXT50,5082.25,2026-04-28,71700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74278,74278,NIFTYNXT5026APR71800CE,NIFTYNXT50,380.0,2026-04-28,71800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74281,74281,NIFTYNXT5026APR71800PE,NIFTYNXT50,5154.85,2026-04-28,71800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74282,74282,NIFTYNXT5026APR71900CE,NIFTYNXT50,27.05,2026-04-28,71900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74283,74283,NIFTYNXT5026APR71900PE,NIFTYNXT50,5227.95,2026-04-28,71900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74284,74284,NIFTYNXT5026APR72000CE,NIFTYNXT50,25.65,2026-04-28,72000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74285,74285,NIFTYNXT5026APR72000PE,NIFTYNXT50,5304.4,2026-04-28,72000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74286,74286,NIFTYNXT5026APR72100CE,NIFTYNXT50,1079.2,2026-04-28,72100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74287,74287,NIFTYNXT5026APR72100PE,NIFTYNXT50,5378.5,2026-04-28,72100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74290,74290,NIFTYNXT5026APR72200CE,NIFTYNXT50,1055.3,2026-04-28,72200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74291,74291,NIFTYNXT5026APR72200PE,NIFTYNXT50,5453.05,2026-04-28,72200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74292,74292,NIFTYNXT5026APR72300CE,NIFTYNXT50,1031.8,2026-04-28,72300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74293,74293,NIFTYNXT5026APR72300PE,NIFTYNXT50,5528.05,2026-04-28,72300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74294,74294,NIFTYNXT5026APR72400CE,NIFTYNXT50,1008.7,2026-04-28,72400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74295,74295,NIFTYNXT5026APR72400PE,NIFTYNXT50,5603.45,2026-04-28,72400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74296,74296,NIFTYNXT5026APR72500CE,NIFTYNXT50,11.8,2026-04-28,72500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74297,74297,NIFTYNXT5026APR72500PE,NIFTYNXT50,5679.25,2026-04-28,72500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74298,74298,NIFTYNXT5026APR72600CE,NIFTYNXT50,963.85,2026-04-28,72600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74299,74299,NIFTYNXT5026APR72600PE,NIFTYNXT50,5755.5,2026-04-28,72600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74300,74300,NIFTYNXT5026APR72700CE,NIFTYNXT50,939.25,2026-04-28,72700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74301,74301,NIFTYNXT5026APR72700PE,NIFTYNXT50,5829.35,2026-04-28,72700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74302,74302,NIFTYNXT5026APR72800CE,NIFTYNXT50,917.7,2026-04-28,72800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74303,74303,NIFTYNXT5026APR72800PE,NIFTYNXT50,5906.3,2026-04-28,72800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74304,74304,NIFTYNXT5026APR72900CE,NIFTYNXT50,896.6,2026-04-28,72900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74305,74305,NIFTYNXT5026APR72900PE,NIFTYNXT50,5983.65,2026-04-28,72900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74306,74306,NIFTYNXT5026APR73000CE,NIFTYNXT50,13.5,2026-04-28,73000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74307,74307,NIFTYNXT5026APR73000PE,NIFTYNXT50,6061.35,2026-04-28,73000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74308,74308,NIFTYNXT5026APR73100CE,NIFTYNXT50,855.5,2026-04-28,73100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74309,74309,NIFTYNXT5026APR73100PE,NIFTYNXT50,6139.5,2026-04-28,73100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74310,74310,NIFTYNXT5026APR73200CE,NIFTYNXT50,835.55,2026-04-28,73200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74311,74311,NIFTYNXT5026APR73200PE,NIFTYNXT50,6218.0,2026-04-28,73200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74312,74312,NIFTYNXT5026APR73300CE,NIFTYNXT50,816.0,2026-04-28,73300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74313,74313,NIFTYNXT5026APR73300PE,NIFTYNXT50,6296.9,2026-04-28,73300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74314,74314,NIFTYNXT5026APR73400CE,NIFTYNXT50,796.8,2026-04-28,73400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74315,74315,NIFTYNXT5026APR73400PE,NIFTYNXT50,6376.2,2026-04-28,73400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74316,74316,NIFTYNXT5026APR73500CE,NIFTYNXT50,777.95,2026-04-28,73500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74317,74317,NIFTYNXT5026APR73500PE,NIFTYNXT50,6455.85,2026-04-28,73500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74318,74318,NIFTYNXT5026APR73600CE,NIFTYNXT50,759.5,2026-04-28,73600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74319,74319,NIFTYNXT5026APR73600PE,NIFTYNXT50,6535.85,2026-04-28,73600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74320,74320,NIFTYNXT5026APR73700CE,NIFTYNXT50,741.4,2026-04-28,73700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74321,74321,NIFTYNXT5026APR73700PE,NIFTYNXT50,6616.2,2026-04-28,73700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74322,74322,NIFTYNXT5026APR73800CE,NIFTYNXT50,723.7,2026-04-28,73800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74323,74323,NIFTYNXT5026APR73800PE,NIFTYNXT50,6696.95,2026-04-28,73800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74324,74324,NIFTYNXT5026APR73900CE,NIFTYNXT50,706.3,2026-04-28,73900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74325,74325,NIFTYNXT5026APR73900PE,NIFTYNXT50,6778.05,2026-04-28,73900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74326,74326,NIFTYNXT5026APR74000CE,NIFTYNXT50,689.25,2026-04-28,74000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74327,74327,NIFTYNXT5026APR74000PE,NIFTYNXT50,6859.5,2026-04-28,74000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74328,74328,NIFTYNXT5026APR74100CE,NIFTYNXT50,672.6,2026-04-28,74100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74329,74329,NIFTYNXT5026APR74100PE,NIFTYNXT50,6941.25,2026-04-28,74100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74330,74330,NIFTYNXT5026APR74200CE,NIFTYNXT50,656.25,2026-04-28,74200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74331,74331,NIFTYNXT5026APR74200PE,NIFTYNXT50,7023.35,2026-04-28,74200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74332,74332,NIFTYNXT5026APR74300CE,NIFTYNXT50,640.2,2026-04-28,74300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74333,74333,NIFTYNXT5026APR74300PE,NIFTYNXT50,7105.8,2026-04-28,74300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74334,74334,NIFTYNXT5026APR74400CE,NIFTYNXT50,624.5,2026-04-28,74400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74335,74335,NIFTYNXT5026APR74400PE,NIFTYNXT50,7188.6,2026-04-28,74400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74336,74336,NIFTYNXT5026APR74500CE,NIFTYNXT50,8.95,2026-04-28,74500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74337,74337,NIFTYNXT5026APR74500PE,NIFTYNXT50,7271.7,2026-04-28,74500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74338,74338,NIFTYNXT5026APR74600CE,NIFTYNXT50,5.25,2026-04-28,74600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74339,74339,NIFTYNXT5026APR74600PE,NIFTYNXT50,7355.1,2026-04-28,74600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74340,74340,NIFTYNXT5026APR74700CE,NIFTYNXT50,579.35,2026-04-28,74700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74341,74341,NIFTYNXT5026APR74700PE,NIFTYNXT50,7438.85,2026-04-28,74700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74342,74342,NIFTYNXT5026APR74800CE,NIFTYNXT50,564.95,2026-04-28,74800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74343,74343,NIFTYNXT5026APR74800PE,NIFTYNXT50,7522.9,2026-04-28,74800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74344,74344,NIFTYNXT5026APR74900CE,NIFTYNXT50,550.8,2026-04-28,74900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74345,74345,NIFTYNXT5026APR74900PE,NIFTYNXT50,7607.25,2026-04-28,74900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74346,74346,NIFTYNXT5026APR75000CE,NIFTYNXT50,537.0,2026-04-28,75000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74347,74347,NIFTYNXT5026APR75000PE,NIFTYNXT50,7691.9,2026-04-28,75000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74348,74348,NIFTYNXT5026APR75100CE,NIFTYNXT50,523.45,2026-04-28,75100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74349,74349,NIFTYNXT5026APR75100PE,NIFTYNXT50,7776.85,2026-04-28,75100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74350,74350,NIFTYNXT5026APR75200CE,NIFTYNXT50,510.25,2026-04-28,75200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74351,74351,NIFTYNXT5026APR75200PE,NIFTYNXT50,7862.05,2026-04-28,75200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74352,74352,NIFTYNXT5026APR75300CE,NIFTYNXT50,497.3,2026-04-28,75300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74353,74353,NIFTYNXT5026APR75300PE,NIFTYNXT50,7947.6,2026-04-28,75300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74354,74354,NIFTYNXT5026APR75400CE,NIFTYNXT50,484.6,2026-04-28,75400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74355,74355,NIFTYNXT5026APR75400PE,NIFTYNXT50,8033.35,2026-04-28,75400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74356,74356,NIFTYNXT5026APR75500CE,NIFTYNXT50,472.2,2026-04-28,75500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74357,74357,NIFTYNXT5026APR75500PE,NIFTYNXT50,8119.45,2026-04-28,75500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74358,74358,NIFTYNXT5026APR75600CE,NIFTYNXT50,460.1,2026-04-28,75600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74359,74359,NIFTYNXT5026APR75600PE,NIFTYNXT50,8205.8,2026-04-28,75600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74360,74360,NIFTYNXT5026APR75700CE,NIFTYNXT50,448.25,2026-04-28,75700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74361,74361,NIFTYNXT5026APR75700PE,NIFTYNXT50,8292.4,2026-04-28,75700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74362,74362,NIFTYNXT5026APR75800CE,NIFTYNXT50,436.65,2026-04-28,75800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74363,74363,NIFTYNXT5026APR75800PE,NIFTYNXT50,8379.25,2026-04-28,75800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74364,74364,NIFTYNXT5026APR75900CE,NIFTYNXT50,425.3,2026-04-28,75900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74365,74365,NIFTYNXT5026APR75900PE,NIFTYNXT50,8466.4,2026-04-28,75900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74366,74366,NIFTYNXT5026APR76000CE,NIFTYNXT50,414.2,2026-04-28,76000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74367,74367,NIFTYNXT5026APR76000PE,NIFTYNXT50,8553.8,2026-04-28,76000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74368,74368,NIFTYNXT5026APR76100CE,NIFTYNXT50,403.4,2026-04-28,76100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74371,74371,NIFTYNXT5026APR76100PE,NIFTYNXT50,8641.4,2026-04-28,76100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74372,74372,NIFTYNXT5026APR76200CE,NIFTYNXT50,392.8,2026-04-28,76200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74373,74373,NIFTYNXT5026APR76200PE,NIFTYNXT50,8729.3,2026-04-28,76200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74374,74374,NIFTYNXT5026APR76300CE,NIFTYNXT50,382.45,2026-04-28,76300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74381,74381,NIFTYNXT5026APR76300PE,NIFTYNXT50,8817.4,2026-04-28,76300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74382,74382,NIFTYNXT5026APR76400CE,NIFTYNXT50,372.3,2026-04-28,76400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74383,74383,NIFTYNXT5026APR76400PE,NIFTYNXT50,8905.75,2026-04-28,76400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74419,74419,NIFTYNXT5026APR76500CE,NIFTYNXT50,362.45,2026-04-28,76500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74423,74423,NIFTYNXT5026APR76500PE,NIFTYNXT50,8994.35,2026-04-28,76500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74432,74432,NIFTYNXT5026APR76600CE,NIFTYNXT50,352.8,2026-04-28,76600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74433,74433,NIFTYNXT5026APR76600PE,NIFTYNXT50,9083.15,2026-04-28,76600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74465,74465,NIFTYNXT5026APR76700CE,NIFTYNXT50,343.35,2026-04-28,76700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74468,74468,NIFTYNXT5026APR76700PE,NIFTYNXT50,9172.2,2026-04-28,76700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74475,74475,NIFTYNXT5026APR76800CE,NIFTYNXT50,334.15,2026-04-28,76800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74476,74476,NIFTYNXT5026APR76800PE,NIFTYNXT50,9261.45,2026-04-28,76800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74477,74477,NIFTYNXT5026APR76900CE,NIFTYNXT50,325.15,2026-04-28,76900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74478,74478,NIFTYNXT5026APR76900PE,NIFTYNXT50,9350.95,2026-04-28,76900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74479,74479,NIFTYNXT5026APR77000CE,NIFTYNXT50,316.35,2026-04-28,77000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74480,74480,NIFTYNXT5026APR77000PE,NIFTYNXT50,9440.65,2026-04-28,77000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74481,74481,NIFTYNXT5026APR77100CE,NIFTYNXT50,307.8,2026-04-28,77100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74482,74482,NIFTYNXT5026APR77100PE,NIFTYNXT50,9530.5,2026-04-28,77100.0,0.05,25.0,OPTIDX,PE,NSE_FO
